session_id,neuron_index,cell_specimen_id,importance_rank,mean_importance,std_importance,selection_frequency,selected_any_fold,stable_selected,coefficient_orientation_0,coefficient_orientation_45,coefficient_orientation_90,coefficient_orientation_135,coefficient_orientation_180,coefficient_orientation_225,coefficient_orientation_270,coefficient_orientation_315
510214538,94,517526775,17,0.04170509519441999,0.00756662082870022,1.0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.33364076155535993,0.0
510214538,10,517526861,18,0.04114653997126473,0.010206854313696117,1.0,True,True,0.0,0.0,0.0,0.0,0.0,0.32917231977011785,0.0,0.0
510214538,44,517525595,19,0.039815595186550465,0.01284959555275734,1.0,True,True,0.0,0.3185247614924037,0.0,0.0,0.0,0.0,0.0,0.0
510214538,145,589157269,20,0.0396640127581969,0.01050165699275152,1.0,True,True,0.3173121020655752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510214538,4,517526424,21,0.03825869741486297,0.00835567749226811,1.0,True,True,0.0,0.0,0.0,0.3060695793189038,0.0,0.0,0.0,0.0
510214538,179,517526028,22,0.037963900332143745,0.01918895609727709,1.0,True,True,0.0,0.0,0.2645240481819691,0.0,0.0,0.0,0.03918715447518083,0.0
510214538,23,517525941,23,0.03461721192156144,0.006078015025192758,1.0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.2769376953724915,0.0
510214538,72,517525273,24,0.03408612944684501,0.013549557007472252,1.0,True,True,0.0,0.0,0.2726890355747601,0.0,0.0,0.0,0.0,0.0
510214538,261,517526448,25,0.03400578597072292,0.009290820338090084,1.0,True,True,0.0,0.0,0.0,0.2720462877657834,0.0,0.0,0.0,0.0
510214538,59,517525563,26,0.03372757661962953,0.005239757109533248,1.0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26982061295703624
510214538,162,517525806,27,0.031637459796387477,0.0027549857164675022,1.0,True,True,0.0,0.0,0.0,0.2530996783710998,0.0,0.0,0.0,0.0
510214538,147,517526608,28,0.027707261899624337,0.006450541530586605,1.0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.2216580951969947,0.0
510214538,86,517525821,29,0.026029683817681698,0.016998228077549204,0.8,True,True,0.0,0.0,0.20823747054145358,0.0,0.0,0.0,0.0,0.0
510214538,65,517525924,30,0.025111355969015113,0.004326901258770349,1.0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.2008908477521209,0.0
510214538,85,517525436,31,0.0246226512467927,0.009520296319963475,1.0,True,True,0.0,0.0,0.0,0.1969812099743416,0.0,0.0,0.0,0.0
510214538,163,517525157,32,0.0242125335032935,0.013136248732813651,0.8,True,True,0.0,0.193700268026348,0.0,0.0,0.0,0.0,0.0,0.0
510214538,118,517526457,33,0.022908845987591353,0.01299742952541201,1.0,True,True,0.0,0.0,0.0,0.0,0.0,0.18327076790073082,0.0,0.0
510214538,29,517526856,34,0.022178181363209103,0.006377482819572773,1.0,True,True,0.0,0.0,0.0,0.0,0.17742545090567283,0.0,0.0,0.0
510214538,257,517526467,35,0.021986738484182804,0.0028438453719412515,1.0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.17589390787346243,0.0
510214538,96,589157255,36,0.021179667050881434,0.007117291389575288,1.0,True,True,0.0,0.0,0.0,0.0,0.0,0.16943733640705147,0.0,0.0
510214538,109,517525207,37,0.0209994934176796,0.014670968994866694,1.0,True,True,0.0,0.0,0.0,0.0,-0.00962916207224342,0.0,0.1583667852691934,0.0
510214538,83,517525402,38,0.020875898764638013,0.011243401260947566,1.0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.1670071901171041,0.0
510214538,123,517527008,39,0.01989641998870433,0.006720233493523411,1.0,True,True,0.0,0.0,0.0,0.0,-0.021796799585512255,0.13737456032412237,0.0,0.0
510214538,102,517525320,40,0.019709874661018284,0.010170371594422987,0.8,True,True,0.0,0.0,0.0,0.0,0.0,0.15456499995004722,-0.003113997338099064,0.0
510214538,198,517525310,41,0.01895189703218486,0.00823235027371384,1.0,True,True,0.0,0.0,0.1516151762574789,0.0,0.0,0.0,0.0,0.0
510214538,39,517526559,42,0.018803969835101686,0.009512620714703062,1.0,True,True,0.0,0.0,0.1504317586808135,0.0,0.0,0.0,0.0,0.0
510214538,191,517526271,43,0.016947399217617964,0.008569736419288225,0.8,True,True,0.0,0.0,0.1355791937409437,0.0,0.0,0.0,0.0,0.0
510214538,167,517525247,44,0.0163369781321659,0.009010100651852981,1.0,True,True,0.0,0.0,-0.09535048716058783,0.0,0.02502660705369475,0.0,0.0,0.010318730843044608
510214538,218,517525474,45,0.016245399396605208,0.008888937998640014,1.0,True,True,0.0,0.0,0.0,0.0,0.12996319517284166,0.0,0.0,0.0
510214538,107,517526816,46,0.016208273302959594,0.017480038290933968,0.6,True,True,0.0,0.0,0.0,0.0,0.12966618642367675,0.0,0.0,0.0
510214538,36,589157825,47,0.015534078058677337,0.0112993053247132,0.8,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.1242726244694187,0.0
510214538,133,517525380,48,0.015382399638887457,0.005909015961558917,1.0,True,True,0.0,0.0,0.12305919711109965,0.0,0.0,0.0,0.0,0.0
510214538,56,517526126,49,0.015263934171172907,0.008347397516219025,0.8,True,True,0.12211147336938326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510214538,110,589157262,50,0.01515302171848335,0.002773354267213995,1.0,True,True,0.0,0.0,0.0,0.0,0.0,-0.019156818313489296,0.0,0.1020673554343775
510214538,283,517525831,51,0.014941611986787109,0.010660592009964123,1.0,True,True,0.0,0.0,0.0,0.0,0.11953289589429687,0.0,0.0,0.0
510214538,134,517526541,52,0.012944768661244544,0.006885420803802864,1.0,True,True,0.0,0.0,0.0,0.0,0.10355814928995635,0.0,0.0,0.0
510214538,74,517526549,53,0.012827611805249082,0.006674222052116761,0.8,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.10262089444199265,0.0
510214538,27,517526851,54,0.012693648908310115,0.011319837941885038,0.8,True,True,0.0,0.0,0.0,0.0,0.08147272555008787,0.0,0.0,0.020076465716393047
510214538,272,589157219,55,0.01243369440685509,0.008240674378933341,0.8,True,True,0.0,0.09946955525484072,0.0,0.0,0.0,0.0,0.0,0.0
510214538,53,517525875,56,0.012214742363006823,0.01091200119436951,0.6,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.09771793890405459,0.0
510214538,270,517525421,57,0.01198767689616002,0.010057331458921655,0.8,True,True,0.07964879932887423,0.0,-0.0033952469858953157,0.0,-0.01285736885451062,0.0,0.0,0.0
510214538,268,517525222,58,0.011515017642059385,0.0035278819830527803,1.0,True,True,0.0,0.09212014113647508,0.0,0.0,0.0,0.0,0.0,0.0
510214538,200,517525300,59,0.010900439601706977,0.0035927966892707708,1.0,True,True,0.014149466297996913,0.059300970785008275,0.0,0.0,0.0,0.013753079730650639,0.0,0.0
510214538,99,517526192,60,0.010534057519062012,0.006755322336259829,0.8,True,True,0.0,0.08427246015249609,0.0,0.0,0.0,0.0,0.0,0.0
510214538,90,589156942,61,0.010178628108618113,0.0053297516607763535,1.0,True,True,0.000381064280733331,0.0,0.08104796058821157,0.0,0.0,0.0,0.0,0.0
510214538,43,517526600,62,0.010074214792054273,0.00810539154207373,0.8,True,True,0.0,0.08059371833643418,0.0,0.0,0.0,0.0,0.0,0.0
510214538,40,517525392,63,0.009844409971639424,0.002712349576019736,1.0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07875527977311539
510214538,49,517526698,64,0.009814461847852035,0.009699848242576114,0.8,True,True,0.07851569478281628,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510214538,160,517525688,65,0.009814163384306783,0.009969895911202098,0.8,True,True,0.0,0.0,0.07851330707445427,0.0,0.0,0.0,0.0,0.0
510214538,24,589157890,66,0.009559676194798871,0.007502737709805317,0.8,True,True,0.0,0.0,0.07647740955839097,0.0,0.0,0.0,0.0,0.0
510214538,214,517526060,67,0.009455833830431993,0.005681514706357062,1.0,True,True,0.0,0.0,0.0,0.0,0.07564667064345594,0.0,0.0,0.0
510214538,242,517526679,68,0.009334078988354245,0.006520387057287307,0.8,True,True,0.0,0.0,0.0,0.07467263190683396,0.0,0.0,0.0,0.0
510214538,0,517526083,69,0.009141728746859935,0.009253959237120375,0.8,True,True,0.0,0.0,0.0,0.0,-0.07313382997487948,0.0,0.0,0.0
510214538,82,517525523,70,0.009052625504238724,0.005295132307304391,1.0,True,True,0.0,0.0,0.0,0.07242100403390979,0.0,0.0,0.0,0.0
510214538,245,517526993,71,0.008672662900720511,0.011690083834567747,0.6,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.06938130320576409,0.0
510214538,144,517526211,72,0.008445078005197847,0.004640563149154662,1.0,True,True,0.0,0.0,0.0,0.06756062404158278,0.0,0.0,0.0,0.0
510214538,164,517526516,73,0.008195133772092956,0.016390267544185908,0.2,True,False,0.0,0.0,0.0,0.0,0.0,0.06556107017674365,0.0,0.0
510214538,173,517525237,74,0.007992417689296297,0.0050661219572683104,0.8,True,True,0.06393934151437038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510214538,31,517525927,75,0.007939939124451718,0.004124231343844704,0.8,True,True,0.0,0.046708876857391765,0.0,0.0,0.0,0.0,0.016810636138221972,0.0
510214538,92,589156949,76,0.007913093306729607,0.008123374890959292,0.8,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06330474645383685
510214538,196,517526834,77,0.007844284797132782,0.0027973317213992013,1.0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06275427837706225
510214538,263,517526443,78,0.007804502816014981,0.0067386614446375065,0.6,True,True,0.0,0.0,0.0,0.0,0.06243602252811985,0.0,0.0,0.0
510214538,100,517525335,79,0.007758768489818218,0.00889442738103288,0.6,True,True,0.0,0.0,0.0,0.0,0.0,0.062070147918545746,0.0,0.0
510214538,41,517526533,80,0.007683655698709597,0.009961066201588622,0.4,True,False,0.0,0.04883157736150116,0.0,0.0,0.0,0.0,0.012637668228175613,0.0
510214538,114,517526018,81,0.007543469490896323,0.005252871326051131,0.8,True,True,0.060347755927170586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510214538,210,589157904,82,0.006978931961747728,0.008388416863576373,0.6,True,True,0.0,0.0,0.02725018625780794,0.0,0.0,0.0,0.0,-0.028581269436173878
510214538,103,589157864,83,0.006899481239599149,0.005780923456641779,0.8,True,True,0.0,0.055195849916793195,0.0,0.0,0.0,0.0,0.0,0.0
510214538,281,517525446,84,0.006643946979742467,0.006827088208086319,0.6,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05315157583793974
510214538,202,517525464,85,0.006604758368562629,0.00874139797228324,0.4,True,False,0.05283806694850103,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510214538,17,589157777,86,0.006496563389333386,0.005280103832893004,0.8,True,True,-0.05197250711466709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510214538,197,517525305,87,0.0064146012811383685,0.012829202562276737,0.2,True,False,0.0,0.0,0.0,0.0,0.05131681024910695,0.0,0.0,0.0
510214538,79,517525796,88,0.006392759602022685,0.00520807023921303,0.8,True,True,0.05114207681618148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510214538,174,589157798,89,0.00633676323842205,0.003668117453353025,0.8,True,True,0.0,0.0,0.0,0.0,0.0506941059073764,0.0,0.0,0.0
510214538,235,517525705,90,0.006295158644259816,0.004525440451137163,0.8,True,True,0.0,0.05036126915407853,0.0,0.0,0.0,0.0,0.0,0.0
510214538,63,517526519,91,0.006201707536573527,0.0058947375558104625,0.6,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.049613660292588214,0.0
510214538,19,517526353,92,0.006131406829249124,0.004377003223579309,1.0,True,True,0.0,0.0,0.019725842668322772,0.0,0.029325411965670217,0.0,0.0,0.0
510214538,280,517527018,93,0.005827148448315298,0.005500040758153465,0.8,True,True,0.0,0.0,0.0,0.0,0.0,0.046617187586522384,0.0,0.0
510214538,244,517525870,94,0.005694218159319671,0.0036392552828309593,0.8,True,True,0.0,0.0,0.0,0.0,0.0,0.04555374527455737,0.0,0.0
510214538,186,589157045,95,0.005653140470746828,0.0031620935733983565,0.8,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.04522512376597462,0.0
510214538,89,589157811,96,0.005482715876303883,0.005610487618958956,0.8,True,True,0.0,0.0,0.0031465225622731045,-0.04071520444815796,0.0,0.0,0.0,0.0
510214538,224,589157883,97,0.005381352509769009,0.005935469574594752,0.8,True,True,0.04305082007815207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510214538,260,517525255,98,0.005201561808099514,0.010403123616199028,0.2,True,False,0.04161249446479611,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510214538,119,517525488,99,0.004982532201030062,0.009965064402060124,0.2,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.039860257608240496,0.0
510214538,105,517526983,100,0.004947932984440539,0.009895865968881078,0.2,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03958346387552431
510214538,152,517526229,101,0.004669843554441271,0.003601793274979258,0.8,True,True,0.0,0.0,0.0,0.0035564868391312733,0.0,0.033802261596398896,0.0,0.0
510214538,176,517525811,102,0.004658469909170563,0.002846612641447598,0.8,True,True,0.0372677592733645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510214538,75,517525713,103,0.004631864045857629,0.006006349296114929,0.6,True,True,0.0,0.0,0.024376481186325103,0.0,0.0,0.0,0.0,-0.012678431180535923
510214538,228,517525933,104,0.004610687120886704,0.0038725023306236226,0.6,True,True,0.0,0.0,0.03688549696709363,0.0,0.0,0.0,0.0,0.0
510214538,78,517525730,105,0.00437365129470976,0.004106328911467772,0.6,True,True,0.0,0.0,0.0,0.0,0.0,0.03498921035767808,0.0,0.0
510214538,238,517526693,106,0.0042891942993361284,0.0039504023454255376,0.6,True,True,0.0,0.0,0.0,0.0,0.03431355439468903,0.0,0.0,0.0
510214538,21,589157859,107,0.0040485090041938645,0.008010773363669853,0.4,True,False,0.0,0.0,0.0,0.0,0.0113042333902325,0.021083838643318416,0.0,0.0
510214538,183,517525145,108,0.004016506967796746,0.004919598345490061,0.4,True,False,0.0,0.0,0.030514466286262653,0.0,-0.0016175894561113145,0.0,0.0,0.0
510214538,47,517526889,109,0.003931582040151633,0.004680306589278074,0.6,True,True,0.0,0.0,0.031452656321213066,0.0,0.0,0.0,0.0,0.0
510214538,275,517525451,110,0.0038617489970855937,0.003590788410608804,0.6,True,True,0.0,0.0,0.009573403315459129,0.0,0.0,0.02132058866122562,0.0,0.0
510214538,6,517525607,111,0.00383213961940987,0.004486876990449184,0.8,True,True,0.0,0.03065711695527896,0.0,0.0,0.0,0.0,0.0,0.0
510214538,277,517526604,112,0.0035578829320470143,0.0029842213114712655,0.6,True,True,0.0,0.0,0.0,0.0,0.0,0.028463063456376114,0.0,0.0
510214538,146,517525177,113,0.0035168373529066385,0.004332801895564871,0.4,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.028134698823253108,0.0
510214538,106,517526968,114,0.003427420265678941,0.005741811138149293,0.4,True,False,0.0,0.0,0.0,0.0037988528414877633,0.0,0.0,0.0,-0.023620509283943766
510214538,211,589157911,115,0.003414670072614246,0.006618427658656671,0.4,True,False,0.0,0.0,0.0,-0.02731736058091397,0.0,0.0,0.0,0.0
510214538,168,517526312,116,0.0031880159054552466,0.004429593865324633,0.6,True,True,-0.002730079091995766,0.0,0.022774048151646208,0.0,0.0,0.0,0.0,0.0
510214538,137,517525397,117,0.0031235289803955334,0.004093686521277037,0.4,True,False,0.022697254320711846,0.0,0.0,0.0022909775224524225,0.0,0.0,0.0,0.0
510214538,149,517526023,118,0.003049164100869376,0.0032614991094633426,0.8,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024393312806955007
510214538,221,517526388,119,0.0029303542750731383,0.005860708550146277,0.2,True,False,0.0,0.023442834200585107,0.0,0.0,0.0,0.0,0.0,0.0
510214538,54,517526043,120,0.002776920262946106,0.00447468759888196,0.4,True,False,0.0,0.0,0.0,-0.022215362103568847,0.0,0.0,0.0,0.0
510214538,239,517526338,121,0.0027651232183973176,0.003019259861808657,0.6,True,True,0.0,0.0,0.0,0.02212098574717854,0.0,0.0,0.0,0.0
510214538,258,517525141,122,0.0026391100883813236,0.004583294372473314,0.6,True,True,0.0,0.02111288070705059,0.0,0.0,0.0,0.0,0.0,0.0
510214538,216,517525346,123,0.0025197524152501282,0.002992407544464963,0.6,True,True,-0.008582116213539511,0.0,0.011575903108461513,0.0,0.0,0.0,0.0,0.0
510214538,108,517525858,124,0.002411497221443375,0.00482299444288675,0.2,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019291977771547
510214538,188,517526188,125,0.0023779413333614666,0.002823478380310491,0.6,True,True,0.0,0.0,0.0,0.0,0.019023530666891733,0.0,0.0,0.0
510214538,22,517526717,126,0.0023693430047321364,0.004738686009464273,0.2,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.01895474403785709,0.0
510214538,253,517526116,127,0.0022834108413687035,0.0031968834476194395,0.4,True,False,0.0,0.0,0.0,0.0,0.018267286730949628,0.0,0.0,0.0
510214538,181,517526612,128,0.002264598896681549,0.003681757786199424,0.4,True,False,0.0,0.0,0.0,0.0,-0.01811679117345239,0.0,0.0,0.0
510214538,128,517525416,129,0.0022257271274231626,0.004089293519238382,0.4,True,False,0.0,0.0178058170193853,0.0,0.0,0.0,0.0,0.0,0.0
510214538,88,517526785,130,0.0021945037630010772,0.0043890075260021545,0.2,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.017556030104008618,0.0
510214538,223,517525946,131,0.0021714534836053236,0.00301721908654354,0.4,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01737162786884259
510214538,124,517526196,132,0.0018651636719230953,0.0035655064895952393,0.4,True,False,0.0,0.0,0.0,0.0,0.014921309375384762,0.0,0.0,0.0
510214538,172,517525411,133,0.0018627624216999328,0.0037164271676911405,0.4,True,False,0.0,0.0,0.014902099373599462,0.0,0.0,0.0,0.0,0.0
510214538,3,517525203,134,0.0017941658477558687,0.0035883316955117373,0.2,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.01435332678204695,0.0
510214538,250,517526821,135,0.0017687963679583584,0.0018083001587098336,0.6,True,True,0.0,0.0,0.0,-0.012484814133189213,0.0016655568104776554,0.0,0.0,0.0
510214538,222,589157869,136,0.00176854637993927,0.0022689372898313147,0.4,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01414837103951416
510214538,205,517526233,137,0.001360264866031346,0.0024660734348840967,0.4,True,False,0.0,0.0,0.0,0.0,0.0,0.010882118928250768,0.0,0.0
510214538,97,517525573,138,0.0012899831792194077,0.0025799663584388155,0.2,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.010319865433755262,0.0
510214538,165,517526954,139,0.001275373062941725,0.002343440802621655,0.4,True,False,0.0,0.0102029845035338,0.0,0.0,0.0,0.0,0.0,0.0
510214538,143,517527023,140,0.0012624819725551696,0.0025249639451103397,0.2,True,False,0.0,0.0,0.0,0.0,0.0,0.010099855780441357,0.0,0.0
510214538,9,517526903,141,0.0012566221396516778,0.0025132442793033556,0.2,True,False,0.0,0.0,0.0,0.0,0.0,0.010052977117213422,0.0,0.0
510214538,26,517525938,142,0.0012124207263545087,0.0020078861565482643,0.4,True,False,0.00969936581083607,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510214538,34,517526538,143,0.001146847142020707,0.002293694284041414,0.2,True,False,0.009174777136165655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510214538,20,517526757,144,0.0011275753220287917,0.0022551506440575833,0.2,True,False,0.009020602576230333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510214538,91,517526790,145,0.0010467193759236943,0.0018686555024133118,0.4,True,False,0.0,0.0,0.0,-0.007626357658646954,0.0,0.0,0.0,-0.0007473973487425992
510214538,156,517525695,146,0.0009855963497637683,0.0013288385213388648,0.4,True,False,0.0,0.0,0.0,0.0,0.0,0.007884770798110147,0.0,0.0
510214538,69,517525493,147,0.0009238814429126194,0.0018477628858252389,0.2,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0073910515433009555
510214538,68,517525478,148,0.0008420603225861141,0.0016841206451722282,0.2,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006736482580688913
510214538,45,517526315,149,0.0006889166650904229,0.0013778333301808457,0.2,True,False,0.0,0.0,0.0,0.0,0.0,0.005511333320723383,0.0,0.0
510214538,122,517525295,150,0.0006859693876942045,0.001371938775388409,0.2,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005487755101553636
510214538,175,517526096,151,0.000685552251753898,0.001371104503507796,0.2,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.005484418014031184,0.0
510214538,5,517526268,152,0.0006080204603754341,0.0007471655650960577,0.4,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004864163683003473
510214538,213,517525281,153,0.0005857767801656505,0.0009841433840949688,0.4,True,False,0.004047382302548048,0.0,0.0,0.0,0.0,0.0006388319387771559,0.0,0.0
510214538,190,517525189,154,0.0004605785253695931,0.0009211570507391862,0.2,True,False,0.0,0.0,0.0,0.0,0.0,0.003684628202956745,0.0,0.0
510214538,126,517526884,155,0.0004382155815820992,0.0008764311631641984,0.2,True,False,0.0,0.0,0.0035057246526567936,0.0,0.0,0.0,0.0,0.0
510214538,140,589157844,156,0.00036260608558476244,0.0007252121711695249,0.2,True,False,0.0,0.0,0.0,0.0,0.0029008486846780995,0.0,0.0,0.0
510214538,279,517525441,157,0.0003276944260207224,0.0006553888520414448,0.2,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.002621555408165779,0.0
510214538,62,517526513,158,0.0002796883508467395,0.000559376701693479,0.2,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.002237506806773916,0.0
510214538,153,517526491,159,0.0002762799879462296,0.0005525599758924591,0.2,True,False,0.0022102399035698367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510214538,170,517525840,160,0.0002582586613586646,0.0005165173227173292,0.2,True,False,0.0020660692908693167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510214538,87,517527043,161,0.0001310580709299206,0.0002621161418598412,0.2,True,False,0.0010484645674393648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510214538,115,517526048,162,0.00011477923529695185,0.0002295584705939037,0.2,True,False,0.0,0.0,0.0,0.0,0.0009182338823756148,0.0,0.0,0.0
510214538,131,517525365,163,9.680048346050683e-05,0.00019360096692101362,0.2,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007744038676840546
510214538,219,589157387,164,9.530568244580313e-05,0.00019061136489160622,0.2,True,False,0.0,0.0,0.0,0.000762445459566425,0.0,0.0,0.0,0.0
510214538,192,517526008,165,7.628516775186656e-05,0.00015257033550373312,0.2,True,False,0.0,0.0,0.0006102813420149325,0.0,0.0,0.0,0.0,0.0
510214538,50,517526078,166,6.523787713278555e-05,0.0001304757542655711,0.2,True,False,0.0,0.0,0.0005219030170622844,0.0,0.0,0.0,0.0,0.0
510214538,2,517526086,167,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510214538,61,517526510,168,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510214538,71,517526054,169,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510214538,60,517526950,170,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510214538,252,517526106,171,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510214538,13,517526752,172,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510214538,70,517526438,173,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510214538,12,589157248,174,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510214538,11,517526703,175,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510214538,7,517526334,176,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510214538,67,589157876,177,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510214538,66,517525483,178,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510214538,254,517527053,179,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510214538,255,517526101,180,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510214538,278,517527028,181,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
