session_id,neuron_index,cell_specimen_id,importance_rank,mean_importance,std_importance,selection_frequency,selected_any_fold,stable_selected,coefficient_orientation_0,coefficient_orientation_45,coefficient_orientation_90,coefficient_orientation_135,coefficient_orientation_180,coefficient_orientation_225,coefficient_orientation_270,coefficient_orientation_315
551888519,102,566956836,64,0.010472432642309501,0.008302863217234136,0.8,True,True,0.0,0.08114897680368552,0.0,0.0,-0.002630484334790486,0.0,0.0,0.0
551888519,55,566956849,65,0.010229824127875315,0.005284119269642754,1.0,True,True,0.0,0.0,0.0,0.0,0.0,0.032140245179241946,0.0,0.049698347843760565
551888519,169,566957381,66,0.010061874185014941,0.006112168946245487,0.8,True,True,0.0,-0.0011197109939689053,0.0,0.0,0.0,0.0,0.0,0.07937528248615063
551888519,108,566958680,67,0.009768926825962197,0.0056650504353597045,1.0,True,True,0.0,0.0,0.005903792559592477,0.0,0.0,0.0,0.0,0.0722476220481051
551888519,101,566957919,68,0.009762679408807175,0.006485535246058935,0.8,True,True,0.0,0.0,0.0,0.0781014352704574,0.0,0.0,0.0,0.0
551888519,105,566958900,69,0.009422849394679711,0.007912293114091246,0.8,True,True,0.0,0.0,0.0,0.042465698250742034,0.0,0.0,0.01932422204653165,0.013592874860164
551888519,99,566957927,70,0.008955483104259771,0.011438562228336863,0.6,True,True,-0.07108741010110468,0.0,0.0,0.0,0.0,0.0005564547329734786,0.0,0.0
551888519,7,566957478,71,0.008848915373727877,0.001919875901905789,1.0,True,True,0.066486099602837,0.0,0.0,0.0,0.0,0.004305223386986028,0.0,0.0
551888519,82,566958665,72,0.008338269526847061,0.008203602367828276,0.6,True,True,0.0,0.0,0.0,0.0,0.0,0.06670615621477649,0.0,0.0
551888519,89,566957147,73,0.00828865917857052,0.005026046985462112,0.8,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.06630927342856416,0.0
551888519,11,566957446,74,0.008081470117483905,0.004218683925743544,0.8,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06465176093987124
551888519,120,566958048,75,0.008015257231369467,0.0033313022591270267,1.0,True,True,0.04451291667891471,0.0,0.0,0.019609141172041024,0.0,0.0,0.0,0.0
551888519,63,566959038,76,0.007916113989347818,0.004861314802646566,0.8,True,True,0.0,0.0,0.0,-0.022554551167295822,0.0,0.0,0.0,0.040774360747486714
551888519,134,566957931,77,0.00785998045865189,0.006171447219865651,0.8,True,True,0.0105728729317397,0.050942565578947774,0.0,0.0,0.0,0.0,0.001364405158527645,0.0
551888519,78,566957661,78,0.007844957922147826,0.0006349882299312892,1.0,True,True,0.04944203655641564,0.0,0.0,0.012220621529453315,0.0,0.0,-0.0010970052913136623,0.0
551888519,41,566958924,79,0.007813407508948489,0.0046776012857439,0.8,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06250726007158791
551888519,76,566957898,80,0.007640898152696089,0.007643340654584721,1.0,True,True,0.015937337330193466,0.0,0.0,0.0,0.0015576079340151277,-0.0016746256172849485,0.0,0.04195761434007518
551888519,152,566957564,81,0.007630982514349241,0.0064611315521921975,0.8,True,True,0.0,0.0,0.0,0.0,0.0,0.0,-0.02843135654859356,0.03261650356620036
551888519,131,566957934,82,0.007547805521589653,0.00575044141502767,0.8,True,True,0.0036949091385774803,-0.020229435692194278,0.0,0.0,0.0,0.0,-0.0326305232391292,0.003827576102816264
551888519,64,566959043,83,0.00728408281616294,0.006705504106618371,0.6,True,True,0.0,-0.028103001033337422,-0.012871892957841191,0.0,0.0,0.0,0.0,0.01729776853812491
551888519,167,566957351,84,0.007276582986908436,0.007394687364948208,0.8,True,True,0.0009047136781714447,0.0,0.01881395130813405,0.0,0.0,-0.038493998908962004,0.0,0.0
551888519,163,566957735,85,0.007053512216326563,0.004970362618665096,0.8,True,True,0.05213787937997757,0.0,0.0,0.004290218350634938,0.0,0.0,0.0,0.0
551888519,90,566958862,86,0.006675503243784853,0.006725972384757076,0.8,True,True,0.0,0.0,-0.003347409258749663,0.0,0.0,0.028996640610410972,0.0,0.021059976081118183
551888519,21,566958440,87,0.006592884068760857,0.010934236900590148,0.6,True,True,0.0,-0.01645875940749114,0.0,0.0,0.0,0.02133707846873182,0.0,0.0
551888519,142,566957979,88,0.006550158537314586,0.005670650887358024,0.6,True,True,0.0,0.0,0.0,0.0,0.05240126829851669,0.0,0.0,0.0
551888519,22,566957575,89,0.006415012725997722,0.006075503813540371,0.8,True,True,0.0,0.03813568061454466,0.0,0.0,0.0,0.0,0.013184421193437115,0.0
551888519,12,566957134,90,0.006148013467329721,0.0039659084499770745,0.8,True,True,0.04509273201134922,0.0,0.0,0.0,0.0,0.0,-0.004091375727288546,0.0
551888519,48,566958487,91,0.006088045864048985,0.011291098184607752,0.4,True,False,0.0,-0.04870436691239188,0.0,0.0,0.0,0.0,0.0,0.0
551888519,115,566958060,92,0.005557912507874468,0.005295925111110871,0.6,True,True,0.0,0.0,0.044463300062995745,0.0,0.0,0.0,0.0,0.0
551888519,19,566957092,93,0.005368192024854823,0.009214237842574732,0.4,True,False,0.0,0.0,0.0,0.03780451888781209,0.0,0.0,0.0,0.005141017311026499
551888519,84,566958255,94,0.005089761851540366,0.006283642809581775,0.4,True,False,0.0,0.0,0.0,0.0,0.0,0.04071809481232293,0.0,0.0
551888519,32,566958825,95,0.004995302594882732,0.004151080349384319,0.6,True,True,0.0,0.0,0.0,0.0,0.0,0.03326186019163294,0.006700560567428908,0.0
551888519,14,566958158,96,0.004954159801710305,0.004504416687815288,0.8,True,True,0.0,0.015866258906664557,0.017228653923010782,0.0,0.0,0.0,-0.006538365584007106,0.0
551888519,17,566958018,97,0.004923076412593362,0.0024889527028775947,1.0,True,True,-0.0018608687390451926,0.0,0.0375237425617017,0.0,0.0,0.0,0.0,0.0
551888519,136,566958513,98,0.00488201181412847,0.009043842905638005,0.4,True,False,0.0,0.010726202088079916,0.0,-0.028329892424947843,0.0,0.0,0.0,0.0
551888519,147,566958280,99,0.004647638897135949,0.00480109499453399,0.8,True,True,0.0,0.0,0.0,0.03715861313448255,0.0,-2.2498042605043917e-05,0.0,0.0
551888519,100,566957913,100,0.004418157716240828,0.002960705976416388,0.8,True,True,0.0,0.0,0.014621921027999429,0.02005968455384612,-0.0006636561480810767,0.0,0.0,0.0
551888519,106,566958670,101,0.004269645048961626,0.0037554227795830023,0.8,True,True,0.03415716039169301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551888519,116,566957625,102,0.004038665031168969,0.004418103663476753,0.6,True,True,0.0,0.0,0.0,0.0,0.0,0.03230932024935175,0.0,0.0
551888519,123,566957366,103,0.003974583575285462,0.004887315056711748,0.4,True,False,0.0,0.031796668602283695,0.0,0.0,0.0,0.0,0.0,0.0
551888519,85,566958892,104,0.00392438673527392,0.0037076773315718884,0.6,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03139509388219136
551888519,159,588881162,105,0.0038428563267629,0.0034233649625023243,0.6,True,True,0.011206098405728867,0.0,0.0,-0.005336714184323385,0.0,0.0,0.014200038024050949,0.0
551888519,30,566957492,106,0.0038290067758836007,0.003190107496242045,0.8,True,True,0.0,0.0,0.014464454366668822,0.0,0.016167599840399983,0.0,0.0,0.0
551888519,72,566958693,107,0.0036719388005097345,0.00623051415124258,0.4,True,False,0.0,0.0,0.0,0.029375510404077876,0.0,0.0,0.0,0.0
551888519,107,566958882,108,0.003628918744003548,0.005749466211982459,0.6,True,True,0.0,-0.006469571116114917,0.0,0.0,0.0,0.022561778835913468,0.0,0.0
551888519,67,588881090,109,0.0035873859490345413,0.003141336170986055,0.6,True,True,0.004544083593313078,0.0,-0.003667863417951861,0.0,0.0,0.02048714058101139,0.0,0.0
551888519,5,566957004,110,0.003459020455638062,0.0031826258410293444,0.6,True,True,0.0,0.0,0.004965418102461934,0.0,0.0,0.014851599876482205,0.0,-0.00785514566616036
551888519,143,566958033,111,0.00345542286124013,0.0033258730433928492,0.6,True,True,0.0,0.0,0.02764338288992104,0.0,0.0,0.0,0.0,0.0
551888519,114,566958471,112,0.0033095135041553065,0.004844078207617337,0.4,True,False,0.0,0.0,0.026476108033242452,0.0,0.0,0.0,0.0,0.0
551888519,18,566958690,113,0.003307963428422792,0.006615926856845584,0.2,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.026463707427382337,0.0
551888519,149,566956698,114,0.0031262788394535016,0.005766653825687923,0.4,True,False,0.0,0.0,0.0,0.0,-0.017018097187786504,0.0,0.007992133527841509,0.0
551888519,13,566958006,115,0.0030078126925594984,0.006015625385118998,0.2,True,False,0.0,-0.0027090699066626344,0.0,0.0,0.005384758478792547,-0.015968673155020804,0.0,0.0
551888519,138,566958027,116,0.002835507428346263,0.0034317724859511695,0.6,True,True,0.0,0.022684059426770105,0.0,0.0,0.0,0.0,0.0,0.0
551888519,88,566958939,117,0.002559602546654723,0.005119205093309447,0.2,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020476820373237784
551888519,103,588881375,118,0.002421021665231843,0.0030243073889119477,0.4,True,False,0.0,0.019368173321854743,0.0,0.0,0.0,0.0,0.0,0.0
551888519,94,588880944,119,0.002229248172544005,0.002865264794664016,0.4,True,False,0.0,0.011115786863506264,0.0,0.006718198516845779,0.0,0.0,0.0,0.0
551888519,95,588880962,120,0.0021590086107493404,0.002744587941738377,0.4,True,False,0.0,0.006186052000937147,0.0,0.0,0.0,0.0,0.011086016885057576,0.0
551888519,128,566958434,121,0.0019929068222111586,0.002529444319845105,0.4,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.006292442411975153,0.009650812165714116
551888519,145,588880776,122,0.0018835695105757677,0.003767139021151535,0.2,True,False,0.0,0.0,0.0,0.015068556084606142,0.0,0.0,0.0,0.0
551888519,97,588880815,123,0.0017192587587330256,0.0034385175174660512,0.2,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.013754070069864205,0.0
551888519,162,566957698,124,0.0017063071664060795,0.003412614332812159,0.2,True,False,0.0,0.0,-0.013650457331248636,0.0,0.0,0.0,0.0,0.0
551888519,50,588881362,125,0.001652779672425954,0.0025955030624724,0.4,True,False,0.0018163186505904272,0.0,0.0,0.0,0.0,0.0,0.0,0.011405918728817206
551888519,121,566958456,126,0.0015724629733201822,0.0019266592976490558,0.4,True,False,0.0,0.0,0.012579703786561458,0.0,0.0,0.0,0.0,0.0
551888519,119,566958813,127,0.0014849858446644294,0.0016337848350475,0.6,True,True,0.0,0.0,0.0,0.0,0.0,0.0,-0.007099357028147406,0.00478052972916803
551888519,164,566958451,128,0.0014844907499111082,0.0012947638167567714,0.6,True,True,0.0032009674416237878,0.0,0.0,0.0,-0.008674958557665079,0.0,0.0,0.0
551888519,44,566956867,129,0.001313566129983215,0.0018941093798677921,0.4,True,False,0.0,0.0,0.0,-0.01050852903986572,0.0,0.0,0.0,0.0
551888519,81,566958234,130,0.001307030217588135,0.00261406043517627,0.2,True,False,0.0,0.01045624174070508,0.0,0.0,0.0,0.0,0.0,0.0
551888519,139,566958030,131,0.001265316379396366,0.0024937610101817467,0.4,True,False,0.0,0.0,0.0,-0.010122531035170928,0.0,0.0,0.0,0.0
551888519,58,566957157,132,0.0012020693189796563,0.0011622910760737265,0.6,True,True,0.0,0.0,0.0073885151422693725,0.0,0.0,0.0,0.002228039409567878,0.0
551888519,93,566957541,133,0.00116562078904887,0.00233124157809774,0.2,True,False,0.0,0.00932496631239096,0.0,0.0,0.0,0.0,0.0,0.0
551888519,157,566957740,134,0.0010790814707926119,0.0021581629415852238,0.2,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008632651766340895
551888519,83,566958244,135,0.0010762119209247352,0.0010372540499730095,0.6,True,True,0.0,0.0,0.008609695367397882,0.0,0.0,0.0,0.0,0.0
551888519,158,566957082,136,0.0010356749245139653,0.00207134984902793,0.2,True,False,0.0,-0.0032556498459343775,0.0,0.005029749550177345,0.0,0.0,0.0,0.0
551888519,111,566957206,137,0.0010195331791008457,0.0014019826907980925,0.4,True,False,0.0,0.0,0.0,0.0056908494014860315,0.0,0.0,0.0,0.0024654160313207344
551888519,109,566958929,138,0.0009108713300352096,0.0018217426600704194,0.2,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.007286970640281677,0.0
551888519,8,566956983,139,0.0008697631414143656,0.0012394672136004693,0.4,True,False,0.0,0.0,0.0,0.006958105131314925,0.0,0.0,0.0,0.0
551888519,25,566956992,140,0.000772227792372086,0.0013340814779461611,0.4,True,False,-0.006177822338976688,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551888519,126,566957376,141,0.0007177919070146964,0.0014355838140293928,0.2,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005742335256117571
551888519,151,566957470,142,0.000700514066679431,0.0014010281333588618,0.2,True,False,0.005604112533435448,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551888519,65,588881066,143,0.0006924533089815047,0.001384906617963009,0.2,True,False,0.0,0.0,0.0,0.0,-0.005539626471852037,0.0,0.0,0.0
551888519,98,566957923,144,0.0006391346000753537,0.0012782692001507075,0.2,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00511307680060283
551888519,33,566958819,145,0.0006317861693837046,0.0009141899010642716,0.4,True,False,0.0,0.00375876157763608,0.0012955277774335566,0.0,0.0,0.0,0.0,0.0
551888519,66,566959040,146,0.0005930745947287633,0.0011861491894575265,0.2,True,False,0.0,0.0,0.0,-0.004744596757830106,0.0,0.0,0.0,0.0
551888519,117,566957617,147,0.0005658340765970344,0.0007393490489836956,0.4,True,False,0.0,0.0,0.0016115217910519174,0.0,0.0,0.0,0.002915150821724357,0.0
551888519,53,566956861,148,0.0005222046342490145,0.001044409268498029,0.2,True,False,0.0,0.0,0.0,0.0,0.0,0.0,-0.004177637073992116,0.0
551888519,2,566957111,149,0.0005142717749286538,0.0009266929418191211,0.4,True,False,0.0,0.0,0.00411417419942923,0.0,0.0,0.0,0.0,0.0
551888519,148,566958286,150,0.00037846520535919723,0.0007569304107183945,0.2,True,False,0.0,-0.003027721642873578,0.0,0.0,0.0,0.0,0.0,0.0
551888519,74,588881402,151,0.0003462417062692656,0.0006924834125385311,0.2,True,False,0.0,0.002769933650154125,0.0,0.0,0.0,0.0,0.0,0.0
551888519,40,566958904,152,0.0002796554645994978,0.0005593109291989956,0.2,True,False,0.0,0.0022372437167959822,0.0,0.0,0.0,0.0,0.0,0.0
551888519,165,566956689,153,0.00014949427891340665,0.0002989885578268133,0.2,True,False,0.0,-0.0011959542313072532,0.0,0.0,0.0,0.0,0.0,0.0
551888519,56,566957675,154,0.00010453338260133516,0.00020906676520267032,0.2,True,False,0.0,0.0,0.0008362670608106813,0.0,0.0,0.0,0.0,0.0
551888519,3,566957107,155,0.00010086198752874619,0.00020172397505749235,0.2,True,False,0.0,0.0,0.0,-0.0008068959002299695,0.0,0.0,0.0,0.0
551888519,46,566958422,156,9.016611779256673e-05,0.00018033223558513347,0.2,True,False,0.0,0.0,0.0007213289423405339,0.0,0.0,0.0,0.0,0.0
551888519,49,588881180,157,2.8545674134481817e-05,5.709134826896364e-05,0.2,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022836539307585454
551888519,4,566957970,158,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551888519,125,566958800,159,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551888519,112,566957641,160,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551888519,59,566958491,161,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551888519,62,588880828,162,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551888519,36,566958497,163,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551888519,80,566958274,164,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551888519,79,566958788,165,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551888519,77,566957667,166,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551888519,75,566958224,167,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551888519,156,566957472,168,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551888519,155,566957586,169,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551888519,127,566957386,170,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
